Spectra_filename, Number_in_fun_name, Function_full_name, FunctionType, Area, Center, FWHM, shape, GaussianFWHM, LorentzianFWHM,  gwidth, height,  --- Created at Fri Jun  5 12:07:34 2020 ---
FN7114Profile#2-31-01-20200001.CSV, 0001, Spec0001_Voigt3, Voigt3, 151.26721822234, 2415.3280421448, 54.005395410013, 0, 54.005395410013, 0, 32.43354531117, 2.6313311791302, 
FN7114Profile#2-31-01-20200002.CSV, 0002, Spec0002_Voigt3, Voigt3, 153.23355562148, 2415.2986139455, 53.864028199067, 0, 53.864028199067, 0, 32.348645648702, 2.6725318635115, 
FN7114Profile#2-31-01-20200003.CSV, 0003, Spec0003_Voigt3, Voigt3, 152.75886108963, 2415.5049851912, 54.352825652138, 0, 54.352825652138, 0, 32.642198435823, 2.6402930141143, 
FN7114Profile#2-31-01-20200004.CSV, 0004, Spec0004_Voigt3, Voigt3, 156.30419119394, 2415.4677598818, 54.873890022044, 0, 54.873890022044, 0, 32.95512948138, 2.6759174804274, 
FN7114Profile#2-31-01-20200005.CSV, 0005, Spec0005_Voigt3, Voigt3, 161.33625944877, 2415.3145352051, 55.617416518805, 0, 55.617416518805, 0, 33.401662649773, 2.7251412253009, 
FN7114Profile#2-31-01-20200006.CSV, 0006, Spec0006_Voigt3, Voigt3, 169.72857904931, 2414.9716748624, 56.395363924222, 0, 56.395363924222, 0, 33.868867680525, 2.8273489580054, 
FN7114Profile#2-31-01-20200007.CSV, 0007, Spec0007_Voigt3, Voigt3, 174.62746737539, 2414.7880441725, 56.426411156165, 0, 56.426411156165, 0, 33.887513443534, 2.9073543564518, 
FN7114Profile#2-31-01-20200008.CSV, 0008, Spec0008_Voigt3, Voigt3, 168.80760301778, 2415.1104390464, 56.127178920976, 0, 56.127178920976, 0, 33.707806171975, 2.8254435223053, 
FN7114Profile#2-31-01-20200009.CSV, 0009, Spec0009_Voigt3, Voigt3, 150.5123503288, 2416.0672227939, 54.911770897243, 0, 54.911770897243, 0, 32.977879265413, 2.5749839669895, 
FN7114Profile#2-31-01-20200010.CSV, 0010, Spec0010_Voigt3, Voigt3, 118.79922212073, 2417.934061827, 52.089730245604, 0, 52.089730245604, 0, 31.283071132818, 2.142541931371, 
FN7114Profile#2-31-01-20200011.CSV, 0011, Spec0011_Voigt3, Voigt3, 79.997302709967, 2419.9049183693, 48.185996663009, 0, 48.185996663009, 0, 28.938640190824, 1.5596327257816, 
FN7114Profile#2-31-01-20200012.CSV, 0012, Spec0012_Voigt3, Voigt3, 48.143726856596, 2421.0877868268, 43.776083380359, 0, 43.776083380359, 0, 26.290217358527, 1.0331672832228, 
FN7114Profile#2-31-01-20200013.CSV, 0013, Spec0013_Voigt3, Voigt3, 29.743695209423, 2421.497650237, 41.127863988219, 0, 41.127863988219, 0, 24.699799530885, 0.67940166853796, 
FN7114Profile#2-31-01-20200014.CSV, 0014, Spec0014_Voigt3, Voigt3, 18.879973517554, 2422.0475656572, 43.362554439672, 0, 43.362554439672, 0, 26.041867919856, 0.40902924854876, 
FN7114Profile#2-31-01-20200015.CSV, 0015, Spec0015_Voigt3, Voigt3, 14.814363492825, 2421.7483383707, 62.637033007551, 0, 62.637033007551, 0, 37.617371982633, 0.22218751936645, 
FN7114Profile#2-31-01-20200016.CSV, 0016, Spec0016_Voigt3, Voigt3, 11.211529165516, 2422.5312255643, 66.604368892616, 0, 66.604368892616, 0, 40, 0.15813571812189, 
FN7114Profile#2-31-01-20200017.CSV, 0017, Spec0017_Voigt3, Voigt3, 11.731582050274, 2410, 66.604368892616, 0, 66.604368892616, 0, 40, 0.16547092950818, 
FN7114Profile#2-31-01-20200018.CSV, 0018, Spec0018_Voigt3, Voigt3, 10.605058580684, 2410, 66.604368892616, 0, 66.604368892616, 0, 40, 0.14958160743491, 
FN7114Profile#2-31-01-20200019.CSV, 0019, Spec0019_Voigt3, Voigt3, 10.366578936445, 2410, 66.604368892616, 0, 66.604368892616, 0, 40, 0.14621791375473, 
FN7114Profile#2-31-01-20200020.CSV, 0020, Spec0020_Voigt3, Voigt3, 9.6562015303528, 2410, 66.604368892616, 0, 66.604368892616, 0, 40, 0.13619822423766, 
FN7114Profile#2-31-01-20200021.CSV, 0021, Spec0021_Voigt3, Voigt3, 8.7929584803671, 2410, 66.604368892616, 0, 66.604368892616, 0, 40, 0.1240224043644, 
